0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.020154226123097592,0.749725452809749,-0.6320534763456774,-0.7667531422750165,0.08834869999989331,-0.15368475176980312,0.9244048105920437,0.04707213636296958,-0.21534748835696427,-0.035051831766074314,-0.3654789507189699,0.34569811374728027,-0.20493142838298523,-0.05298977689385647,-0.05616795972365849,-0.13809249830157175,0.20923597500978444,1.5864187332214732,0.5536655061666045
-1.8997264528727156,1.4421434305349186,0.7593948586131507,-0.17717510142897483,0.4325593975377048,1.9743266033284774,-0.5174899328245471,-0.16169894611043295,-1.0047069064899485,0.531386358434818,-0.25834706316630623,-0.5054101499940448,-0.8409543941037834,0.4992743249394425,0.3232198791636285,-0.3729076504321565,-0.3046965251194069,-1.2426586666604147,-0.12542584704960977
2.7693254220476313,1.3809123226416613,-0.9864858688997851,-0.23936084182095757,-0.854490480900236,0.34755910883507396,0.7911080685487756,0.006324102735410477,0.4791405370827398,-0.06279702470568294,-1.3192955371620656,-1.628930954031689,0.07959145266836097,-2.0839483232095453,1.4994154617759634,0.42526600465200376,-2.6686371123938994,1.9334831895083828,0.37389425226408585
-0.18719372661349826,1.6475200561689194,-1.5966417083429028,0.5302147889166207,-0.7326803340601631,-0.8557660010541693,0.022305567547423532,0.02026718938682828,-0.17127586592848448,-0.4338719272252925,-0.54962471894457,-0.06243163471421183,-0.10053909242446142,1.2506462792511845,0.8588913943932504,-0.30736187921951863,0.7054711828467599,1.8606082901045617,-1.1116976000881522
-1.291463385572547,0.6448320636438264,0.1747584547534036,-0.20965736674086766,0.3167866299512195,0.29866801794241027,-1.1477298555932467,-0.028632236319380607,-0.3174034485739162,0.11512529479693262,0.02592927846969453,-0.46512696175300106,-0.6195577172336212,0.1757851493490632,0.3607592485639269,0.3193110705978028,0.6397158651988081,-0.5484342343955642,1.4083076555059786
-1.942002297833783,1.3698771401793595,1.0068570341399432,-0.14513883249333934,0.4315583567877742,1.6364012833259145,-0.36332817291802594,-0.15072024640501278,-1.039476454139843,0.4988913008989256,-0.35782081214796624,-0.4332293989321518,-0.8501023147059572,0.433484413787096,0.06434843777144653,-0.6868980508206021,-0.31901988837309575,-1.1929188913081825,0.010437992140989234
0.9455748321084226,0.4883528238782573,-0.052427596506920145,1.016455243795547,-0.9287523050364227,0.9684713996794729,-0.4572248403520549,-0.03501931465062019,0.017576038197752844,-0.5510561775458749,0.7632469511252353,1.659996666769051,-0.36345662289321956,2.121408099510226,-0.14031858427734284,0.577796179348035,-1.0719948927853882,-0.8451282545202452,2.2152187098758644
1.6359760942483463,0.8392647547096486,-0.7426398264867622,-1.2862987483867652,-0.7852671486273306,0.5447631733847541,1.7635818376613666,0.05203498202692604,-0.12770834072938278,-0.5395789362856783,-0.009205992624286521,1.0193918541526155,-0.027589348143368053,-0.34869633591289645,-0.2657801656617126,0.6682486418569366,1.6534134106115341,0.7506583400829472,-0.57159863511859
-2.8270664779536263,1.0728221216878198,5.515912783279227,1.8093692464919813,3.0699152270304375,1.166047911392033,4.606428004599709,0.7137754838992193,5.220298774015249,-0.9276947375650136,0.134733764572772,-1.8342294610406649,-0.6843416981969127,1.9146703345872398,2.191631772604146,2.1617399158118213,-0.06303450619553269,-0.047090257942655,-1.399450414769439
2.6830835362780574,-0.5793559894775541,1.238293731741157,-0.34810487425953524,0.32456279499645746,0.5853705353427556,-0.3106492808896642,0.14531782133333407,-0.4329567848542026,-1.142357731854185,-0.15562601122589478,-0.4478489621410816,-0.43898920703595595,-0.8014069250018949,-0.8293951253041926,0.3373425079991771,2.305451130399925,-2.0109053825853223,-0.7407970428114626
0.10470591604523272,0.894258033520867,-1.1269778273992623,-0.8308256801462874,0.09035078149975452,0.5221658882353225,0.6160812907790012,0.025114736952129225,-0.14580839305717563,0.029938283305710574,-0.16653145275564987,0.20133661162349428,-0.18663558717863749,0.07859004541083658,0.4615749230607054,0.4898883024753196,0.2378827015171622,1.4869391825170086,0.28193782778540644
-0.6831494785117151,2.487743445473261,-0.8645472688016639,1.7319062845952826,-1.4012675662054073,-3.176247139604791,-0.3022802888579001,0.02983140579727454,0.4967740365365,-0.1004861879794166,-1.0218700494390278,-0.7496182188716214,-0.7360392265748796,-0.08548924704684785,0.24613070464062956,-1.1323834806113917,-0.6453528820257308,-1.2564342929115828,0.3937550957608344
-2.2735175962868075,3.413053719795189,0.7316642113342461,3.406779678978999,-0.9212453057954736,0.6193961041116113,-1.2307553638733877,-0.27731715661843004,-1.0991860091359706,0.08989139362508641,0.23246125942147258,0.9038865382364748,1.5123226025640746,-0.3140190136265345,-0.17772381737148976,-0.6465864574314182,-0.013644835657430802,-0.1627633121433323,-1.7953799957178418
2.338227249450683,1.8876115285423565,0.5951883416182052,-1.062492065859896,-0.8065197474479338,2.177577947732587,1.6371487284539201,-0.04095823385718235,-0.380177909127962,-0.44005546016279434,0.7245744366553453,2.6425380564156438,-0.9060843857683402,1.8640471568303303,-0.9206886082875528,0.00690424600585748,-0.8915967098812723,0.08726418529604467,-1.539118802605745
2.3865673454652065,0.7387726720387191,0.15274389099867489,-0.37954411837218854,0.2792021504484661,0.03392988188885675,-0.5571952807722405,0.18830595793553498,0.5794543755741899,-0.7646002035152539,1.5785845729364478,2.0180479057283054,-1.1571756172115786,1.6429453233048472,-0.6990788667896941,0.6899940575476192,0.10912856547427795,-0.2607148889061304,-0.4961421684974096
-0.7071648183867076,-0.43770892366111225,-0.2232923196887397,-0.5720342482152548,0.5945107055035878,0.31386916368886486,-0.9572330015125062,0.06370982305086435,0.11213014451668538,-0.08926478837577254,0.17398275550270714,-0.753292286518,-0.5609456389186854,0.14556562016719096,-0.15999312829142529,0.756614553517567,0.19261528034112743,0.2599883882921461,-0.14447263776433503
1.7099449714200436,-0.09598932688967488,-0.0423188921457829,0.784088041471777,1.0319748782851674,0.6964463967224056,-0.7967226684333424,0.09372800974082426,-0.2859218841520731,-0.43341547678621356,-0.5541025676104033,-1.5754005350793376,0.176407868359966,-0.7956535046375062,1.502260504839536,-0.35341459219987076,-0.9282916874399083,2.123316842667902,0.19795645694847624
-0.5774598661090462,2.6684091713621583,-1.483202707618645,1.651815612256194,-1.3987649643305808,-2.331433839598384,-0.6876846886242032,0.0023846565337241003,0.5836979056612358,-0.01924854413968549,-0.7731856769848778,-0.9300700965263539,-0.7131694250694449,0.07898553083401849,0.8933093081210844,-0.3474074796402776,-0.6095444738915087,-1.3807837312921636,0.05409549778433687
-0.9782737072084976,1.7116563556063382,-1.2586394270007086,1.8850829885661793,-0.7114585088782248,-0.726064657914075,-1.0711221122640768,-0.032025884441840916,-0.3725643978432771,-0.4057615155885594,-0.3456210877877766,-0.3801880911233707,-0.12251995299270033,1.4184028000299698,1.3161173423355217,-0.38431489943091457,1.1079092469504217,-0.2648060474874942,0.0518989461379158
-1.9842781427948506,1.2976108498238006,1.2543192096667355,-0.1131025635577038,0.4305573160378436,1.2984759633233518,-0.20916641301150474,-0.1397415466995926,-1.074246001789737,0.46639624336303315,-0.45729456112962624,-0.3610486478702588,-0.8592502353081312,0.3676945026347495,-0.1945230036207354,-1.000888451209048,-0.33334325162678463,-1.1431791159559501,0.14630183133158825
-1.7792944823948589,0.30603005355191426,4.936769232755611,2.6360622540888015,2.7450076932371976,-1.479952297237732,5.250371774692299,0.8912960003126746,5.74172802723781,-1.5283047097396332,0.04094748929538644,-1.1625312141732038,-0.08783310753185346,1.4040654238240622,1.773299618990781,1.7177871136531555,0.8258829451344167,0.7519073737722888,0.7036431764548247
-1.754956761991201,0.41614551638386627,2.18342631112303,1.306814219912225,-0.5203274580370667,1.427408595052356,-0.07028859262881401,-0.21028319632226372,-0.7454991015110546,0.057154485176744374,0.2857040438025104,0.7700857782508025,1.5601462411927522,-1.7161813218381625,-2.5486096924895327,0.07884636674251494,-1.0657226161923012,0.21159235357956876,-1.550518860240588
-0.9925267718739136,-0.9255063835611353,1.447077365117109,-0.3557894328997152,0.5877536804415562,-1.9671267463284343,0.08335887785651196,0.13781604606245051,-0.12256430212010122,-0.3086064267430465,-0.497465050123498,-0.2660722168502222,-0.622694102983359,-0.29851628011114806,-1.9073753576886534,-1.3628206491044412,0.09593257837872751,0.595731871919714,0.7726082767722083
-0.8480268605308401,-1.3971090142324796,0.408586661088379,-0.9225806467300649,-0.42929411427569336,0.027250931692990324,-1.0354483815384374,0.008934107567680902,0.773519552409941,0.5825026666756054,0.8421095871085321,-0.11646546212253227,-0.4190822382646812,-0.3452928488092001,0.9070015320742892,-0.6309864834676261,0.20514029690956526,0.10924055789887642,-0.28948889463582855
-0.07066701468516409,1.4533799850720288,-1.4275728269283354,1.3481718904971385,-1.1228761301530856,-2.935762447189961,-0.21455794138150705,0.11485433203057271,0.9494873280603644,-0.2832128994615268,-0.8075007397515752,-1.085904044344549,-0.6713285345251613,-0.07184883546048912,-0.10204071128660136,-0.4857530640993304,-1.082904558047619,-0.48117152045869394,-1.2496010903032118
-0.8198429638901283,-1.3489314873287734,0.24361187740385068,-0.943938159353822,-0.42862675377573967,0.25253447836136556,-1.138222888142785,0.0016149744307341193,0.7966992508432038,0.6041660383662003,0.9084254197629721,-0.16458596283046095,-0.4129836245298986,-0.30143290804096906,1.0795824930024105,-0.42165954987532905,0.21468920574535785,0.0760807076640549,-0.3800647874295612
-0.760009624588042,-0.528041786605561,0.08603539971975083,-0.5319889120457104,0.5932594045661744,-0.10853748631433877,-0.7645308016293547,0.07743319768263958,0.0686682099543175,-0.1298836102956381,0.04964056927563208,-0.6630663476906337,-0.5723805396714028,0.06332823122675779,-0.48358243003165274,0.3641265530320099,0.17471107627401633,0.32216310748243643,0.025357161223913748
-0.41402540579818364,-0.6316222769789197,0.9265165729881786,-0.21867546145024086,0.6663344372827955,-3.7033662415174553,2.744153132084685,0.33246485624180827,-4.2593260196953,-0.9201882323503362,4.332290679544178,-1.8426344805118011,0.9883333776110654,0.27712950048594015,0.2648800348389809,-0.17263355471513525,-1.1477596305786366,-0.11646827988205018,0.6168186910510761
-0.30144683789365073,-0.6403757668229537,-2.622384696550851,0.9374702709137526,3.4367040756251943,-0.009307291387756312,0.4586601653334079,-1.248709125485872,0.4955445986989725,0.3241827600682197,0.7487732193613162,1.1453030525782366,-0.09169124281129953,-0.5358731694135735,0.2938416786803414,-0.6637342744844039,-0.21039459845158132,-0.1915997632508494,-0.06431538900853011
-0.8339349122104842,-1.3730202507806264,0.3260992692461148,-0.9332594030419434,-0.42896043402571654,0.13989270502717793,-1.0868356348406112,0.005274540999207511,0.7851094016265724,0.5933343525209028,0.8752675034357521,-0.14052571247649662,-0.4160329313972899,-0.32336287842508454,0.9932920125383499,-0.5263230166714775,0.20991475132746154,0.09266063278146566,-0.3347768410326949
-0.941844814776151,-0.02806732547411186,-0.006860143626196592,0.07007342771267426,-0.5858455548598538,0.8833995439530755,-0.4737097815410034,-0.08386584113735156,-0.364384676488385,-0.15557861848578966,-0.20003688706740616,-0.40026034141028555,-0.11120091789037165,0.20545230628505118,0.09158982743727048,0.6626245760953313,0.5375468458029802,-0.8190774615535314,1.5212027635082026
-0.37516118299075646,-1.1407192670938666,-0.3018016782655097,-0.2789550083718649,-0.3085385796199568,0.7577984730317955,-0.2189788608325455,0.013050676443485131,0.050661605081427315,-0.3735083089651166,-0.09343080544341861,-0.658350353232829,-0.056400473159675044,0.14782031412303456,-0.5370256499981575,0.9690987255199099,0.08447819292292919,0.01007006753094227,0.02503240323397193
-0.32610774745427346,-0.6825311028636964,-2.4780317608268887,0.9561580944595399,3.4361201351877346,-0.20643039472258462,0.5485878586122119,-1.2423048839910436,0.4752623625698675,0.30522730983894913,0.6907468657886813,1.1874084906976743,-0.0970275298292343,-0.5742506175857757,0.14283333786823524,-0.8468953413776639,-0.21874989368289982,-0.1625848942953806,0.014938517185985975
-2.030592604105729,1.2155109136240325,1.9319861023307436,0.9710199548213212,0.38405654808638523,1.4340463790461762,-1.01409174651747,-0.1742623159887781,-0.6376711652092708,0.3847247491472784,0.6857492700575161,0.5789028435497743,1.067798302903307,-1.630716134257544,-1.8264152489265584,0.2850160619247662,-0.9384877111025176,0.39519097387112956,-1.90117568682636
-1.6439284820484643,1.155697349434771,2.2468066750753652,1.8702405638995772,0.173670480942217,0.041298105799274676,0.4527941462269709,-0.11608513473459983,-0.8470073044651101,0.15975701869067838,0.183344466917055,1.3005438410035577,1.4314753159454867,-1.900069258370776,-2.6058760736804487,-1.2436434617494156,-1.0118868541578945,0.5621388925115133,-1.161985799169436
-0.7459176762676862,-0.5039530231537079,0.0035480078774866924,-0.542667668357589,0.5935930848161514,0.004104287019848857,-0.8159180549315285,0.07377363111416618,0.08025805917094893,-0.11905192445034062,0.08279848560285209,-0.687126598044598,-0.5693312328040114,0.0852582016108733,-0.39729194956759206,0.46879001982815843,0.17948553069191261,0.3055831823650257,-0.01993078517295259
-0.41391404087173506,-1.2069633665864623,-0.07496135069928335,-0.24958842851419896,-0.3094562003073932,0.4480335963627796,-0.07766391425156771,0.023114484506786957,0.018789519735690867,-0.4032954450396847,-0.18461507534327362,-0.5921846647594271,-0.06478606704500109,0.0875128955667169,-0.7743244712743244,0.6812741918305014,0.07134844327371438,0.05566486160382185,0.14957425582535436
-0.6930728700663518,-0.41362016020925924,-0.3057797115310038,-0.5827130045271334,0.5948443857535646,0.4265109370230525,-1.00862025481468,0.06005025648239096,0.12371999373331681,-0.07843310253047506,0.20714067182992715,-0.7773525368719643,-0.5578963320512942,0.16749559055130647,-0.0737026478273646,0.8612780203137157,0.19738973475902372,0.24340846317473536,-0.18976058416120137
1.7346058809806664,-0.05383399084893216,-0.1866718278697451,0.7654002179259897,1.032558818722627,0.8935695000572339,-0.8866503617121464,0.08732376824599583,-0.2656396480229681,-0.414460026556943,-0.49607621403776825,-1.6175059731987753,0.18174415537790073,-0.757276056465304,1.6532688456516422,-0.17025352530661084,-0.9199363922085898,2.0943019737124335,0.11870255075396019
1.109537513113876,-0.5966290010218944,1.1014179063554497,0.13940446291657732,1.1991796843736122,0.22484793019076105,-1.3039880678655082,0.12937627596395743,-0.4858263848318899,-0.6053355697986889,-0.4124252203389182,-1.1937234536083101,-0.6071833666733992,-0.4399104548305081,-0.3609114779739566,-0.15500823177088557,0.8755970580518645,-1.2248847647990282,0.2486032592831329
0.35216396432361863,1.2025700350270163,1.2181675373947778,-1.9341225877596189,-0.4659487590212033,1.3040136786668766,1.9803745603801879,-0.06418779436459997,-0.84326756833052,-0.12039970201979133,-0.4708148158278362,0.7507028007140568,-0.6751738288372313,-0.2054184290836535,-1.292813559821364,-0.6409116248198861,0.684523847781822,0.22937445408463372,-1.9161191241953417
-0.3578146311750741,-0.7367308206303657,-2.2924351291817944,0.9801852961612666,3.435369354625287,-0.45987438472450676,0.6642091785421029,-1.2340708592119785,0.4491852018324467,0.2808560166870298,0.6161415540524362,1.241544053994094,-0.10388847028086469,-0.6235930509500356,-0.051320243175901226,-1.0823881416689982,-0.22949241612316648,-0.12528006278120637,0.11683639657893524
-0.3054184873628875,2.9510884319271975,0.6115137002717944,3.528246183790508,-1.1728755589141282,-0.7048600856430332,-2.797523705175842,-0.1169854359100907,0.0635158105557245,-0.6051963570692592,1.6508470791183762,2.523388240742715,1.0872934927152964,1.3285010242803383,-0.45553683957252117,0.4428287225639409,-0.6531195850511703,0.5042616596885281,0.1460590295171475
